,5.94E-01,3.13E-01,2.57E-01,4.38E-01,5.76E-01,3.77E-01,3.27E-01,4.59E-01,3.84E-01,3.98E-01,4.46E-01,4.60E-01,4.98E-01,3.06E-01,5.90E-01,5.22E-01,5.51E-01
,,3.90E-01,2.20E-01,4.57E-01,5.79E-01,4.08E-01,3.64E-01,3.60E-01,3.90E-01,4.07E-01,4.43E-01,4.48E-01,4.13E-01,2.74E-01,5.38E-01,5.02E-01,5.95E-01
,,,3.66E-01,3.81E-01,3.14E-01,5.31E-01,2.84E-01,3.11E-01,4.58E-01,2.81E-01,3.53E-01,4.56E-01,2.61E-01,1.53E-01,2.87E-01,4.72E-01,3.79E-01
,,,,4.31E-01,3.04E-01,5.80E-01,3.32E-01,3.76E-01,4.85E-01,4.27E-01,4.00E-01,3.57E-01,3.67E-01,2.80E-01,2.70E-01,3.78E-01,4.26E-01
,,,,,6.73E-01,5.14E-01,4.59E-01,4.54E-01,4.81E-01,5.25E-01,4.43E-01,4.64E-01,4.40E-01,3.35E-01,5.37E-01,5.53E-01,5.66E-01
,,,,,,3.82E-01,3.85E-01,4.54E-01,4.23E-01,5.30E-01,4.15E-01,4.56E-01,4.29E-01,3.08E-01,5.13E-01,5.67E-01,5.95E-01
,,,,,,,4.31E-01,4.28E-01,6.77E-01,4.64E-01,4.52E-01,6.30E-01,5.26E-01,2.66E-01,4.17E-01,6.04E-01,5.49E-01
,,,,,,,,4.78E-01,3.65E-01,6.22E-01,5.01E-01,4.17E-01,4.56E-01,3.76E-01,4.14E-01,3.97E-01,3.81E-01
,,,,,,,,,3.93E-01,5.86E-01,4.16E-01,4.68E-01,4.78E-01,4.67E-01,4.67E-01,4.48E-01,3.61E-01
,,,,,,,,,,4.29E-01,4.58E-01,5.54E-01,5.05E-01,2.37E-01,4.88E-01,5.83E-01,5.80E-01
,,,,,,,,,,,4.94E-01,4.54E-01,4.85E-01,4.41E-01,4.53E-01,4.19E-01,4.68E-01
,,,,,,,,,,,,3.43E-01,5.01E-01,2.85E-01,5.34E-01,4.59E-01,4.87E-01
,,,,,,,,,,,,,4.40E-01,2.51E-01,4.35E-01,6.25E-01,5.33E-01
,,,,,,,,,,,,,,4.64E-01,5.95E-01,5.18E-01,4.84E-01
,,,,,,,,,,,,,,,3.41E-01,2.56E-01,2.64E-01
,,,,,,,,,,,,,,,,5.60E-01,5.69E-01
,,,,,,,,,,,,,,,,,5.93E-01
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,MIN,1.53E-01,,,,,,,,,,,,,,,
,MAX,6.77E-01,,,,,,,,,,,,,,,
,MEAN,4.41E-01,,,,,,,,,,,,,,,
